domain,model,horizon,n,coverage,delta_cov,winkler,crps,cas
hydro,qar,1,38,0.7368421052631579,-0.16315789473684217,0.07471557645153935,0.0062904202654604216,0.04124803316989433
hydro,qar,3,35,0.6,-0.30000000000000004,0.09392353360484913,0.010267302877209677,0.04316383259415087
hydro,qar,5,33,0.5151515151515151,-0.3848484848484849,0.1262052212177335,0.013888054509559733,0.0647992429190189
hydro,qar,7,32,0.6875,-0.21250000000000002,0.10577130493939874,0.013377451246446799,0.09547104586030514
hydro,qgbm,1,38,0.13157894736842105,-0.768421052631579,0.4049663789701922,0.023150900313907416,0.8393296276984833
hydro,qgbm,3,35,0.14285714285714285,-0.7571428571428571,0.5178409583944014,0.024326793713206573,1.071944570190949
hydro,qgbm,5,33,0.21212121212121213,-0.6878787878787879,0.2577136895167731,0.02315256561678105,0.442402951630531
hydro,qgbm,7,32,0.0,-0.9,0.5599527845148844,0.035390228385526704,0.8320111838204537
hydro,xtft,1,38,0.6842105263157895,-0.21578947368421053,0.6670055664502658,0.05539995312190792,0.0
hydro,xtft,3,35,0.05714285714285714,-0.8428571428571429,0.6630612245527797,0.0769255793004803,0.7538673583113195
hydro,xtft,5,33,0.6363636363636364,-0.26363636363636367,0.23191327779065996,0.029200019995188217,0.0
hydro,xtft,7,32,0.1875,-0.7125,0.3529932020071202,0.025777547468779333,0.2508217176791695
wind,qar,1,497,0.7907444668008048,-0.10925553319919523,848.1701579873338,88.2443314231662,0.06499172717680383
wind,qar,3,494,0.7995951417004049,-0.10040485829959511,936.1539062832819,97.73052370264888,0.06441654752009932
wind,qar,7,491,0.8289205702647657,-0.07107942973523429,922.33204550584,95.30051878651933,0.059483974839351875
wind,qar,14,484,0.8305785123966942,-0.0694214876033058,924.4491670661495,101.44966741510062,0.048388257436337415
wind,qar,28,470,0.7893617021276595,-0.11063829787234047,1056.8471181799282,120.46190003882947,0.05568257469208645
wind,qgbm,1,497,0.6156941649899397,-0.28430583501006035,775.0575628798713,64.60431538855688,0.19774559397273578
wind,qgbm,3,494,0.611336032388664,-0.28866396761133606,980.796817324855,81.24387540854411,0.22444461447838387
wind,qgbm,7,491,0.5885947046843177,-0.3114052953156823,1036.3615988894471,84.69704403716042,0.2970731316897646
wind,qgbm,14,484,0.5433884297520661,-0.3566115702479339,1096.6420484665375,86.07167926595675,0.5242409326837449
wind,qgbm,28,470,0.5638297872340425,-0.3361702127659575,1169.3746097962462,88.60927533197426,0.3208046005582227
wind,xtft,1,497,0.903420523138833,0.0034205231388330093,1951.6211546492204,145.6434808067153,0.0
wind,xtft,3,494,0.2732793522267207,-0.6267206477732794,3933.073318823571,666.6708492140057,0.2737458523854751
wind,xtft,7,491,0.7270875763747454,-0.1729124236252546,1041.976760898702,103.17352615636138,0.04881805249732798
wind,xtft,14,484,0.7851239669421488,-0.11487603305785121,8804.230906075294,474.71535309090103,0.0036147891378154238
wind,xtft,28,470,0.6361702127659574,-0.2638297872340426,6683.128807899511,363.0419664748172,0.02058149528862805
subsidence,qar,1,40,0.85,-0.050000000000000044,22.714867586586127,2.086905866568421,0.060878222144775715
subsidence,qar,3,38,0.8421052631578947,-0.05789473684210533,23.202820512644884,2.139959671608228,0.06920589703378112
subsidence,qar,7,34,0.8529411764705882,-0.04705882352941182,25.20257876673199,2.3067664138996777,0.060569357746588594
subsidence,qar,14,27,0.7777777777777778,-0.12222222222222223,27.05818629651082,2.2931501434970407,0.08878866606725228
subsidence,qar,28,13,0.7692307692307693,-0.13076923076923075,38.92259924458828,3.1153369346987816,0.20666294601405616
subsidence,qgbm,1,40,0.6,-0.30000000000000004,28.407878429573053,2.2346369226457634,0.22809315896343793
subsidence,qgbm,3,38,0.5263157894736842,-0.37368421052631584,34.837582035241084,2.301542492262535,0.5699169266257178
subsidence,qgbm,7,34,0.5294117647058824,-0.37058823529411766,37.82039167870156,2.5086413172140625,0.5256690823841209
subsidence,qgbm,14,27,0.6666666666666666,-0.2333333333333334,33.26326321162464,2.4956212757065988,0.3343137557441234
subsidence,qgbm,28,13,0.6153846153846154,-0.2846153846153846,48.854410239875975,3.305208654176073,0.4788020374619141
subsidence,xtft,1,40,0.0,-0.9,64.94830291611808,2.411468053817749,32.685852668175364
subsidence,xtft,3,38,0.5526315789473685,-0.34736842105263155,24.183829035896522,1.7035130924849136,0.09234623246349273
subsidence,xtft,7,34,0.20588235294117646,-0.6941176470588235,69.25926019928671,2.130196192404803,0.6941866964779424
subsidence,xtft,14,27,0.0,-0.9,151.25431151986123,3.625685019471027,38.22249849331401
subsidence,xtft,28,13,0.0,-0.9,198.46177887916565,0.5709764735515301,5.907675816884714
